CardId	Year	Conference	tweetFiltrado
5611	2012	4	ooohhhh;shared;library;gonna;people;trouble;sharing;pic;lol;wwdc22
5612	2012	1	wow;apple;allows;personalize;lock;screen;wtf;wwdc22
5613	2013	0	crack;marketing;team;wwdc22
5614	2012	5	lock;screen;io;16;wwdc22;apple
5615	2012	5	notification;bottom;phone;wwdc22
5616	2013	0	macbook;air;sexy;wwdc22
5617	2012	0	lockscreeen;wwdc22
5618	2012	0	time;wwdc22;reaction
5619	2012	4	shared;icloud;library;good;share;specific;photo;specific;people;nice;photo;shared;library;live;happen;wwdc22
5620	2013	0	wwdc22;wait;download;ios16;macosventura
5621	2010	0	waiting;today;event;wwdc22
5622	2013	0	omg;midnight;macbook;air;wwdc22
5623	2013	0	macos;jesse;ventura;meme;wwdc22
5624	2012	0	iphoto;shared;cloud;library;dick;pick;wwdc22
5625	2013	0	weatherkit;going;game;changer;farming;app;psyched;wwdc22
5626	2012	5	io;16;lock;screen;amazing;wwdc22
5627	2012	5	wwdc22;io;16;finally;allowing;user;customize;lock;screen;widget;apple;watch
5628	2012	5	big;material;vibe;io;16;lock;screen;wwdc22
5629	2013	0	full;external;display;screen;support;coming;ipad;o;16;wwdc22
5630	2013	0	yay;bezel;white;wwdc22;interesting
5631	2013	0	flume;spotted;wwdc22
5632	2011	0	wwdc22;live;20;minute
5633	2013	1	macbookair;powered;m2;wwdc22
5634	2011	1	ready;big;day;apple;wwdc22
5635	2011	0	sawyermerritt;excited;wwdc22
5636	2012	0	family;wwdc22
5637	2011	1	smallest;member;wwdc22;apple
5638	2012	0	omg;lockscreen;customizations;wwdc22
5639	2012	4	check;siracusa;irace;icloud;shared;photo;library;wwdc22
5640	2013	0	wwdc22;talk;gaming;tvos;kind;suspicious
5641	2013	0	wtf;slo;mo;wwdc22
5642	2013	1	relevant;;update;personally;•;lock;screen;feature;•;running;metric;watch;•;medication;tracking;wwdc22
5643	2012	4	io;16;mad;unrelenting;focus;user;experience;manje;family;photo;library;funny;mistake;wwdc22
5644	2013	8	midnight;favorite;color;m2;macbook;air;wwdc22
5645	2012	0	holy;shit;wwdc22
5646	2013	8	macbook;air;magsafe;charger;leaf;thunderbolt;port;free;wwdc22
5647	2013	0	glass;wwdc22;year;september
5648	2013	0	hair;force;wwdc22
5649	2013	8	magsafe;keep;usbc;port;connected;manner;dongle;wwdc22
5650	2012	0	safety;check;good;idea;glad;partnered;organization;dv;abuse;wwdc22
5651	2012	0	hold;lockscreen;update;fireeeeee;wwdc22
5652	2012	1	iphone;lock;screen;basically;apple;watch;face;complication;mad;wwdc22
5653	2012	4	icloud;shared;photo;library;wwdc22
5654	2013	0	mypov;super;gorgeous;massively;powerful;m2;play;apple;macbook;air;wwdc22
5655	2012	0	custom;clock;huh;awesome;age;ago;android;wwdc22
5656	2013	8	magsafe;audio;jack;support;highimpedence;headphone;body;redesign;mh;wwdc22
5657	2012	5	io;16;lock;screen;vibe;apple;watch;face;wwdc22
5658	2012	5	lock;screen;thing;wwdc22
5659	2012	5	excited;lock;screen;widget;apps;wwdc22
5660	2012	0	android;wwdc22
5661	2011	0	ready;keynotesnacks;wwdc22
5662	2010	0	jointhecreative;hello;wwdc22;
5663	2013	0	m2;spec;wwdc22
5664	2013	0	dock;wwdc22
5665	2013	0	stage;manager;chaotic;mind;wwdc22
5666	2013	0	apple;introduced;macos;ventura;wwdc22
5667	2013	9	mentioned;keynote;io;dropping;full;support;iphone;6;7;io;16;support;iphone;8;wwdc22
5668	2013	1	thing;apple;gonna;find;keep;ecosystem;leaving;wwdc22
5669	2013	0	damn;wwdc22;fire
5670	2011	0	music;wwdc22
5671	2010	0	day;today;set;apple;big;event;year;wwdc22
5672	2013	0	tim;cook;teenager;grandpa;time;wwdc22
5673	2013	0	installing;unstable;osen;wwdc22
5674	2013	0	macos;wwdc22;;m2
5675	2013	0	officially;teamcraigshair;wwdc22
5676	2013	0	craig;action;wwdc22
5677	2013	8	m2;number;;18;percent;faster;m1;19x;faster;performance;latest;10core;pc;laptop;chip;claim;apple;m2;25;percent;gpu;performance;m1;wwdc22
5678	2013	4	m2powered;device;play;multiple;stream;video;going;target;audience;highperformance;device;video;editor;wwdc22
5679	2012	5	io;16;lock;screen;widget;apple;wwdc22
5680	2012	0	hoping;mb;air;m2;announced;feel;bad;ordering;m1;mb;air;sale;wwdc22
5681	2010	0	liveblogging;wwdc22;tomsguide
5682	2012	0	lockscreen;update;sweet;wwdc22
5683	2013	0	watchos9;wwdc22
5684	2012	5	weather;lock;screen;wwdc22
5685	2013	0	christopher;walken;play;johny;srouji;movie;version;wwdc22
5686	2012	5	lock;screen;io;16;beautiful;wwdc22
5687	2014	0	io;16;beta;1;wwdc22
5688	2012	0	cool;feature;io;16;wwdc22
5689	2010	0	ipod;touch;powered;ready;drain;io;16;beta;drop;wwdc22
5690	2010	6	happy;wwdc22;day
5691	2012	0	io;16;lock;screen;nice;forward;ipados;16;update;wwdc22
5692	2013	1	watchos;apple;wwdc22
5693	2012	4	pretty;nice;family;sharing;parental;control;setting;wwdc22
5694	2013	0	m2;baby;wwdc22
5695	2013	0	iphone;camera;webcam;mac;flashlight;wwdc22
5696	2012	5	course;duolingos;crazy;as;notification;example;lock;screen;lol;wwdc22
5697	2013	0	m2;good;thing;notably;memory;24gb;16gb;wwdc22
5698	2013	0	full;external;display;support;wwdc22
5699	2012	0	io;16;android;wwdc22
5700	2013	1	talk;m2;chip;reminds;watch;scene;pulp;fiction;;wwdc22
5701	2013	0	mypov;apple;macbook;pro;m2;bento;box;wwdc22
5702	2013	0	hmm;wonder;redsift;laptop;refresh;policy;wwdc22
5703	2013	3	going;password;⁦apple⁩;aapl;passkey;password;wwdc22
5704	2010	1	wwdc22;ios16;apple;1;hr;19;minute
5705	2013	0	wait;admit;shitty;builtin;camera;wwdc22
5706	2011	0	year;ago;visited;united;state;time;attend;today;exciting;thing;tune;live;wwdc22
5707	2012	0	announcement;wwdc22;ios16
5708	2013	1	assistivewares;niemeijerd;captured;photo;listening;craig;federighi;svp;apple;share;feature;outdoors;apple;park;wwdc22
5709	2014	0	okayyy;wwdc22
5710	2012	5	notification;bottom;lock;screen;wwdc22
5711	2012	1	wow;ios16;lock;screen;kinda;apple;watch;;customization;wwdc22
5712	2012	0	speaking;wwdc22;wideangle;video;nyc;weekend;iphone;13;easily;create;amazing;content
5713	2013	9	zomg;iphone;webcam;compensate;mac;crappy;webcam;continuity;camera;continuity;feature;excites;studio;lighting;smart;camera;feature;wwdc22;24
5714	2014	6	developer;going;super;power;today;wwdc22
5715	2013	0	macbook;air;wwdc22
5716	2012	1	apple;lockscreen;customization;zynga;day;ios16;wwdc22
5717	2012	0	wwdc22;widget;stuff
5718	2013	0	youtube;channel;uploaded;video;2019;macos;ventura;wwdc22;heshe;changed;title;fast
5719	2013	0	white;bezel;wwdc22
5720	2012	1	hardcore;homekit;user;improvement;homekit;apple;matter;wwdc2022;wwdc22
5721	2012	1	lock;screen;learns;apple;watch;face;wwdc22
5722	2011	1	pls;pls;pls;split;screen;ios16;wwdc22
5723	2011	0	alright;wwdc22;thread;mute;care
5724	2013	0	finally;talking;ipad;writing;ipad;pro;magic;keyboard;apple;pencil;pretty;invested;wwdc22
5725	2012	1	apple;disrupters;keen;po;card;reader;company;adapt;upcoming;apple;pay;feature;wwdc22
5726	2012	5	widget;lock;screen;thirdparty;widget;wwdc22
5727	2014	1	india;pricing;35w;dual;usbc;port;power;adapter;₹5800;apple;choice;67w;magsafe;charger;macbookairm2;wwdc22;apple
5728	2012	0	wwdc22;;apple;unveils;allnew;refreshed;io;16;macos;13;m2;macbook;air;macbook;pro;expected;launch;stay;tuned;live;coverage;update;apple;appleevent;ios16;wwdc2022
5729	2013	1	m2;chip;powerful;chip;wwdc22
5730	2013	0	ahem;completely;redesigned;mba;m2;wwdc22
5731	2012	0	15th;anniversary;iphone;wwdc22
5732	2010	0	wwdc22;tweet;pretend;famous
5733	2013	0	midnight;m2;macbook;air;;wwdc22
5734	2012	0	good;time;annual;visit;weird;apple;people;interact;strangely;wwdc22
5735	2012	1	schon;gelohnt;hair;force;aka;apple;ceo;action;wwdc22
5736	2012	5	lock;screen;widget;wwdc22
5737	2013	0	notched;macbook;air;wonder;difference;macbook;pro;term;screen;wwdc22
5738	2013	0	wwdc22;fr;fr;school;start
5739	2012	4	icloud;shared;photo;library;nehm;ich;sofort;wwdc22
5740	2010	6	happy;wwdc22;day
5741	2013	0	stage;manager;prerequisite;virtual;reality;dreaming;interface;wwdc22
5742	2012	0	widget;iphone;lock;screen;finally;plummeting;price;bitcoin;picking;phone;wwdc22
5743	2013	0	fan;mac;design;wwdc22
5744	2013	0	thing;hate;wwdc22;o;release;year
5745	2012	0	commmmeeeence;wwdc22
5746	2013	0	macbook;air;wwdc22
5747	2013	0	macbook;air;sexy;af;wwdc22
5748	2013	1	deskview;cool;hell;bench;stream;bus;gonna;laptop;phone;damn;apple;wwdc22
5749	2013	0	stage;manager;seriously;work;full;screen;pretty;stupid;idea;wwdc22
5750	2011	0	excited;wwdc22;keynote
5751	2013	0	finally;favourite;part;m2;wwdc22
5752	2013	0	macbook;air;m2;knew;ittttt;jgdogdlydlydkydy;wwdc22
5753	2013	0	stage;manager;exciting;thing;wwdc22;;ipad;workingtech
5754	2013	0	microsoft;stage;manager;support;excel;wwdc22
5755	2011	0	start;wwdc22
5756	2012	0	wwdc22
5757	2012	1	apple;working;hard;cool;stuff;wwdc22
5758	2013	0	macbook;air;มาว้อยยยยย;wwdc22
5759	2012	1	apple;biggest;event;year;wwdc22
5760	2012	7	lmao;apple;edit;button;imsg;twitter;asyncin;wwdc22
5761	2011	0	sofa;macbook;beer;high;hope;time;wwdc22
5762	2012	5	remember;jailbreak;tweak;widget;looked;exactly;lock;screen;glad;properly;day;wwdc22
5763	2014	0	caption;picture;wwdc22
5764	2013	3	oy;tab;tab;tab;definitely;tablet;convention;brought;desktop;pretty;opera;wwdc22;stagemanager
5765	2013	0	omg;blue;wwdc22
5766	2012	5	lock;screen;loooookssssss;gooood;wwdc22
5767	2010	0	day;ipad;pro;community;live;reacting;youtube;short;going;live;event;recap;wwdc22
5768	2012	7	google;paying;attention;wwdc22;undo;send;edit;great;feature;googlemessages;rcs
5769	2013	0	stage;manager;absolutely;ipad;feature;appleevent;wwdc22
5770	2013	0	nice;calculator;ipados;;wwdc22
5771	2013	0	coming;ipados;wwdc22
5772	2013	0	confidence;presenter;talking;camera;skill;aim;video;creator;wwdc22
5773	2013	9	continuity;camera;turn;iphone;cam;webcam;fly;center;stage;portrait;mode;studio;light;desk;view;perfect;tech;product;youtubers;wwdc22
5774	2013	0	macos;ventura;wwdc22
5775	2014	0	grace;patience;timcook;stopping;selfies;people;;noni;wwdc22
5776	2013	0	stage;manager;pretty;clean;helpful;feature;wwdc22
5777	2014	1	session;check;apple;developer;app;save;preferred;session;challenge;30;min;platform;state;union;wwdc22
5778	2012	5	biggest;update;lock;screen;lot;personalizations;customizations;widget;wwdc22
5779	2013	0	year;add;ipad;pro;write;code;wwdc22
5780	2012	0	family;sharing;update;apple;way;ageappropriate;restriction;apps;music;respond;request;screen;time;message;great;wwdc22;appleevent
5781	2012	1	unusual;apple;wow;wwdc22
5782	2013	0	macbook;air;wwdc22
5783	2013	0	love;lock;screen;capability;work;time;ipados;continuity;stuff;carplay;preview;surprised;hardware;wwdc22
5784	2014	0	lock;hidden;deleted;album;photo;io;16;hidden;deleted;album;locked;default;unlocked;iphone;authentication;method;face;touch;passcode;wwdc22
5785	2013	9	goodbye;iphone;7;series;6;series;wwdc22
5786	2013	0	macbook;air;m2;chip;wwdc22
5787	2013	0	craig;wwdc22
5788	2012	0	event;time;wwdc22
5789	2013	1	reloading;developer;website;beta;wwdc22
5790	2011	0	draw;generate;nft;art;collection;nft;dday;normandy;wwdc22
5791	2012	0	reminding;good;word;calling;ad;wwdc22
5792	2012	0	wow;personal;safety;feature;helpful;woman;wwdc22
5793	2013	9	continuity;camera;desk;view;totally;wwdc22
5794	2012	0	intro;vid;brought;late;night;graphicsdesign;team;xoxo;wwdc22
5795	2012	4	icloud;shared;photo;library;5gb;wwdc22
5796	2013	0	ipados;16;drop;support;ipad;air;2;ipad;mini;4;wwdc22
5797	2012	6	tim;cook;screen;lot;announcement;technology;platform;today;wwdc22
5798	2013	9	surprisingly;apple;year;dropped;iphone;6;iphone;7;alongside;making;iphone;8;oldest;device;supported;io;16;wwdc22
5799	2013	0	apple;m2powered;macbook;air;announced;wwdc22
5800	2013	1	folk;liveblog;week;wwdc22—as;reporting;latest;development
5801	2012	0	curate;preshow;mix;bc;point;wwdc22
5802	2013	0	wwdc22
5803	2013	0	basicappleguy;m1based;ipad;meh;guess;good;reason;upgrade;ipad;pro;wwdc22
5804	2012	0	wwdc22
5805	2012	0	holy;shit;intro;wwdc22
5806	2013	0	daddy;3;wwdc22
5807	2012	1	thequadlife;shibwick;mikablck;wwdc22;memoji;apple;appleevent;thequadlife;win
5808	2011	1	usual;pay;attention;securityprivacyetc;stuff;apple;wwdc22;event;relevant;tweetcomment;supposed;par;differential;privacy;year;ago;surface
5809	2013	1	care;speedometer;hear;carmaker;increasingly;overtheair;update;opportunity;money;cede;operating;system;apple;risk;losing;opportunity;wwdc22
5810	2013	0	pro;13;wwdc22
5811	2012	0	wwdc22;good;morning;
5812	2013	0	m2;macbook;air;wwdc22
5813	2012	0	wwdc22
5814	2013	0	redesigned;macbook;air;start;1199;macbook;pro;start;1299;month;wwdc22
5815	2013	0	coming;ipados;16;wwdc22
5816	2013	8	macbook;air;;nice;notch;display;fuck;sake;apple;keep;display;symmetrical;hard;pas;wwdc22
5817	2013	1	apple;people;laptop;wwdc22
5818	2013	0	talk;manager;wwdc22
5819	2013	0	macbook;air;sick;wwdc22
5820	2013	1	apple;music;selection;wwdc22;absolute;1010
5821	2013	0	iphone;mac;camera;continue;facetime;call;mac;apple;money;wwdc22
5822	2013	1	m2;macbookair;summary;slide;wwdc22
5823	2011	0	hype;real;wwdc22
5824	2013	8	air;18;hour;battery;life;fast;charge;67w;charging;wwdc22
5825	2013	0	wwdc22;showing;cool;stuff;coming;iphone;mac;ipad
5826	2012	1	apple;park;empty;spotlessly;clean;chair;plant;apple;wwdc22
5827	2013	0	hardware;zoomers;shut;definitely;precedence;wwdc22
5828	2013	0	apple;pricing;macbook;air;m2;chip;existing;month;wwdc22
5829	2013	0	mashable;wwdc22;finally
5830	2013	0	bought;1080p;camera;lockdown;macbook;camera;wwdc22
5831	2010	0	treys130;ijustine;hoping;info;macbooks;wwdc22
5832	2013	0	wait;fly;macbook;air;wwdc22
5833	2012	0	emergency;reset;tech;company;tech;shared;today;wwdc22
5834	2011	0	wwdc22;full;time;io;developer;lot;exciting
5835	2013	0	wait;mac;pro;wwdc22
5836	2013	0	lmao;montage;craig;beautiful;hair;wwdc22
5837	2012	0	craig;tim;swap;usual;outfit;year;craig;top;bos;tims;ready;midweek;mimosa;lunch;retired;billionaire;hint;federighi;ceo;wwdc22
5838	2012	4	wanting;proper;share;photo;melissasavage;icloud;shared;photo;library;awesome;wwdc22
5839	2013	0	gooooooooooo;wwdc22
5840	2013	0	stage;manager;sense;ipados;mac;wwdc22
5841	2012	0	begun;wwdc22
5842	2013	1	dedicated;promo;video;developer;wwdc22
5843	2013	0	play;macbook;air;favorite;song;quick;vecnas;wwdc22
5844	2013	0	niiice;feature;called;continuity;camera;iphones;camera;facetime;call;mac;macos;wwdc22
5845	2014	0	list;compatible;device;io;ipados;macos;watchos;wwdc22
5846	2010	0	doubt;macbook;air;arrive;event;arrive;october;wwdc22
5847	2013	1	macbookair2022;glance;apple;m2;wwdc22
5848	2012	0	alright;wwdc22
5849	2012	0	limit;people;frustrating;helpful;term;avoiding;situation;bullying;abuse;imagine;large;group;high;school;college;bullying;wwdc22
5850	2012	0	ready;wwdc22
5851	2012	0	finally;happening;wwdc22
5852	2013	0	pause;keynote;schedule;cortisone;injection;screwed;thing;posted;grumpy;pause;live;tv;year;wwdc22
5853	2013	0	macbook;air;wwdc22
5854	2012	0	startng;wwdc22;keynote;thread
5855	2012	1	apple;drop;bomb;nft;bitcoin;lnwallet;integration;wwdc22
5856	2014	1	mission;complete;selfie;apple;ceo;apple;imod;wwdc22
5857	2013	0	finally;better;front;camera;mac;appleevent;wwdc22
5858	2012	1	time;wwdc22;developer;conference;longer;software;developer
5859	2013	0	goodness;honestly;thought;ipados;lmao;wwdc22
5860	2010	1	apple;product;watching;wwdc22;definitely
5861	2013	0	slice;gladly;accept;m2;air;midnight;test;forscience;deep;inner;buy;wwdc22
5862	2013	0	m2;mac;laptop;month;m1;macbook;air;stick;wwdc22
5863	2012	0	time;geauxxxxx;wwdc22
5864	2012	0	excited;wwdc22;keynote
5865	2012	4	damn;safety;check;wwdc22
5866	2012	1	usual;tune;apple;playing;real;banger;wwdc22
5867	2013	0	time;contentcreators;apple;deskview;continuity;feature;simulates;topdown;camera;ultrawide;iphone;ios16;mac;macos;ventura;imagine;kind;content;demo;create;wwdc22
5868	2012	4	share;photo;gift;gift;wwdc22
5869	2013	0	putting;spec;bump;13;macbook;pro;redesign;gain;m2;wwdc22
5870	2012	0	gimme;good;wwdc22
5871	2013	1	mypov;apple;car;play;take;level;wwdc22
5872	2010	1	yayyy;wwdc22;feel;long;time;apple;event
5873	2012	1	longer;wake;drunk;text;apple;wwdc22
5874	2012	0	good;morrrrrrning;wwdc22
5875	2012	0	happening;wwdc22
5876	2010	0	1;hour;53;min;wwdc22
5877	2013	0	mac;mini;potential;buyer;m2;version;wwdc22
5878	2013	0	macbook;air;wwdc22
5879	2013	0	kidding;touch;bar;terug;op;de;macbook;pro;m2;macbookpro;wwdc22;wwdc2022
5880	2013	0	1080p;camera;loudspeaker;wwdc22
5881	2012	0	time;keynote;wwdc22
5882	2013	0	io;16;iphones;wwdc22;tomsykes
5883	2013	0	hype;worth;amazing;keynote;wwdc22
5884	2013	0	swiftxcode;compile;time;stats;macbook;pro;wwdc22
5885	2012	0	wwdc22;thread;reaction;recap;announced;today
5886	2013	0	damn;macbook;air;m2;mag;safe;better;camera;design;performance;wwdc22
5887	2013	0	lot;apps;sherlocked;year;wwdc22
5888	2013	0	cooking;apple;summary;wwdc22;;1;;super;thin;macbook;air;2;13inch;macbook;pro;m2;chip;3;o;release;developer;beta;today;ios16
5889	2013	0	yoooo;wwdc22;finished;omg;amazing;wait;update;public;fall;2022;finally;io;weather;app;ipad
5890	2012	0	omg;love;finally;shared;library;sound;pretty;familiar;wwdc22
5891	2013	0	powerful;13inch;macbook;pro;wwdc22
5892	2013	0	understand;mbp;m2;wwdc22
5893	2012	1	apple;phonetophone;payment;feature;square;killer;hardware;dumb;bit;product;challenge;mammoth;software;required;operate;store;helpful;square;shopify;acquiring;customer;wwdc22
5894	2013	0	macbook;air;notch;wwdc22
5895	2013	0	focus;customizability;shared;experience;social;tool;reliant;silicon;ecosystem;apple;clear;larger;vision;lie;wwdc22;featurepacked;software;hardware;launch;ios16;macbookair;take;stage
5896	2012	0	undertaker;en;wwdc22
5897	2013	1	wwdc22;lol;reason;window;android;apple;nailing
5898	2013	0	apple;mac;price;wwdc22
5899	2013	0	pro;air;wwdc22
5900	2013	1	apple;apple;studio;display;crap;webcam;attaching;iphone;wwdc22
5901	2013	0	colour;big;disappointment;tbh;okaywwdc22
5902	2010	0	day;woohoo;forward;today;wwdc22;appleevent
5903	2012	0	safety;check;standout;feature;ios16;wwdc22
5904	2013	0	great;presentation;wwdc22;;cool;update;gotta;wait;fall;ios16
5905	2013	0	naming;13;macbook;pro;sense;call;13;macbook;wwdc22
5906	2014	0	gooo;wwdc22;ios16
5907	2013	0	work;macbook;air;activates;sort;antigravity;reactor;open;wwdc22
5908	2013	0	m2;13;macbook;pro;laptop;thinking;wwdc22
5909	2012	0	wwdc22;airpods;switching;device;call
5910	2012	0	improving;shared;photo;improve;shared;album;year;better;wwdc22
5911	2013	0	omo;deskview;unbelievable;wwdc22
5912	2013	1	apple;software;wwdc22
5913	2013	0	m2;coming;macbookpro;active;cooling;macbookair;passively;cooled;wwdc22
5914	2013	0	macbook;air;pretty;lalo;yung;midnight;iihhh;wwdc22
5915	2012	4	apple;;safety;check;privacy;priority;wwdc22
5916	2013	0	wwdc22;playlist;dropped
5917	2013	0	macbook;pro;macbook;air;rate;wwdc22
5918	2010	1	2;hour;left;hardware;apple;launch;wwdc22;correct;answer
5919	2012	0	penis;three;family;album;wwdc22
5920	2013	0	continuity;camera;cool;pretty;phone;heavy;close;mba;lid;clipped;lil;clunky;wwdc22
5921	2013	0	macbook;air;shareholder;happy;user;waiting;announcement;wwdc22
5922	2012	0	obsessed;focus;filter;wwdc22
5923	2012	0	gooooooo;wwdc22
5924	2011	0	working;shipping;swiftui;code;extensively;wwdc22;ability;port;latest;swiftui;feature;older;release;io;14;good
5925	2012	0	craig;federighi;screen;talk;io;16;wwdc22
5926	2013	0	multiverse;madness;wwdc22
5927	2010	6	wait;tim;cook;good;morning;wwdc22
5928	2013	1	apple;wwdc22;event;sleep;goodnight
5929	2010	0	charge;wwdc22;install;beta
5930	2010	1	soundtrack;week;wwdc22
5931	2013	0	version;macos;calledventura;wwdc22;macos
5932	2012	0	klarna;worried;wwdc22;klarna
5933	2013	9	continuity;camera;apple;ship;decent;mac;webcam;wwdc22
5934	2012	0	craig;federighi;absolute;legend;wwdc22
5935	2013	0	allnew;13inch;m2;macbook;pro;2022;wwdc22;macbookpro;apple
5936	2013	0	finally;feel;moment;ipad;legit;laptop;option;stage;manager;pro;feature;needed;thing;badly;wwdc22
5937	2012	0	wwdc22
5938	2012	0	cgi;lmao;wwdc22
5939	2013	1	holy;symmetry;satisfaction;watching;launch;video;latest;macbookair;m2;wwdc22;wwdc2022;apple;appleevent
5940	2013	0	hmmm;13;min;left;till;2;hour;mark;missing;mac;pro;wwdc22
5941	2013	0	wwdc22;macbook;air
5942	2010	0	al;min;um;wwdc22
5943	2013	0	outta;man;bought;m1;macbook;pro;april;announced;m2;processor;current;feeling;wwdc22
5944	2013	0	mockups;coming;soonnnnn;wwdc22
5945	2011	0	wwdc22;ready
5946	2010	0	wwdc22
5947	2013	1	wonder;company;feature;apple;pay;klarna;continuity;camera;epoccam;wwdc22
5948	2013	0	finally;working;lumon;industry;wwdc22
5949	2012	0	apple;parental;control;good;ruining;kid;livesfor;realwwdc22
5950	2013	0	nfl;sunday;ticket;announcement;wwdc22
5951	2013	0	air;gorgeous;wwdc22
5952	2013	0	omg;macbook;air;good;space;gray;wwdc22;wwdc2022;apple
5953	2012	1	hey;tim;mentioned;apple;developer;academy;wwdc22;;interested;learning;apple;developer;academy;detroit;check;episode;sarahgretter
5954	2012	0	wonder;going;win;stand;leg;farthest;apart;award;year;competition;going;tough;wwdc22
5955	2013	0	apple;weather;app;ipados;ipados16;wwdc22
5956	2014	0	ipados;16;promise;better;multitasking;experience;wwdc22
5957	2012	4	people;gonna;sharing;nude;wwdc22
5958	2012	0	wwdc22;io;16;coming;apple;insane
5959	2014	0	project;wwdc22
5960	2013	2	interesting;future;collaboration;conversation;pc;mobile;o;onewwdc22
5961	2012	0	wait;thought;shared;photo;library;existed;year;wwdc22
5962	2013	0	predicted;hello;m2;macbook;air;huge;wwdc22
5963	2013	0	macbook;air;sexy;wwdc22
5964	2014	5	io;16;lock;screen;widget;actionable;add;shortcut;widget;tap;wwdc22
5965	2012	0	safety;check;cool;needed;feature;wwdc22
5966	2012	5	wwdc22;thread;start;io;16;lock;screen;personalised;photo
5967	2013	0	goodness;continuity;camera;loved;elgatos;epoccam;native;apple;iphone;camera;fantastic;wwdc22
5968	2010	0	viewing;setup;wwdc22
5969	2013	0	aha;rumoured;macbook;air;m2;hardware;mouth;water;airy;lighter;thinner;sleeker;brighter;headphone;jack;wwdc22;businessline
5970	2013	0	holy;cow;gen;carplay;totally;bonkers;wwdc22
5971	2012	5	lock;screen;wwdc22
5972	2013	0	congrats;folk;fruit;company;shipped;bit;today;wait;play;apis;feature;beta;wwdc22
5973	2012	0	imagine;shared;nude;wwdc22
5974	2013	0	naming;team;crack;wwdc22;macos;ventura
5975	2013	0	big;day;amzn;aapl;wwdc22
5976	2013	0	time;rewatch;part;missed;busy;shitposting;wwdc22
5977	2013	0	wait;wwdc22
5978	2013	0	macbook;air;macbook;pro;work;diet;bringing;magsafe;wwdc22
5979	2010	0	90;minute;;wwdc22
5980	2013	1	notch;life;macbookair;wwdc22
5981	2013	0	wwdc22;havea;headphone;jackkkkkkkkkkkkkkkkkkkkkkkkkkk
5982	2013	8	macbook;air;notch;wwdc22;apple;mac;m2;;4;colour;;magsafe;;audiojack;;liquid;retina;display;notch
5983	2012	1	production;quality;apple;event;roof;wwdc22
5984	2012	4	spousal;abuse;domestic;violence;joke;safety;check;emergency;setting;revoke;permission;victim;stalking;wwdc22
5985	2010	6	2;hour;till;dubdub;omg;wwdc22;yeah;super;pumped;keynote
5986	2012	0	safety;check;hand;update;io;ios16;wwdc22
5987	2012	0	bring;skeu;wwdc22
5988	2013	1	verge;cut;cake;people;apple;smh;wwdc22
5989	2013	0	ipados;ffs;wwdc22
5990	2013	1	imagine;apple;commercial;wearing;normal;glass;wwdc22
5991	2013	1	apple;watch;series;3;longer;receive;update;wwdc22
5992	2013	0	air;m2;r17271add;3rd;world;tax;25k;wwdc22
5993	2012	0	happygallo;codedvil;asielps;happy;wwdc22;friend
5994	2011	0	wwdc22;thread
5995	2012	4	shared;photo;library;sounded;cool;delete;photo;hatinass;aunt;deletes;photo;bad;wwdc22
5996	2012	4	io;16;privacy;safety;check;response;abusive;situationsrelationships;notification;permission;location;manage;appleevent;wwdc22;apple
5997	2013	0	cable;colormatched;cable;colormatched;wwdc22
5998	2013	0	iphone;web;cam;continuity;camera;macosventura;wwdc22
5999	2012	1	youngest;attendee;apple;wwdc22;;riley;glued;autism;ireland;wwdc2022;8yearsold
6000	2012	4	safety;check;great;helpful;people;good;job;apple;wwdc22
6001	2012	1	free;developer;confusing;developer;paid;registered;developer;wwdc22
6002	2013	0	m2;macbook;air;key;spec;wwdc22
6003	2013	0	macbook;air;m2;bloody;money;wwdc22
6004	2010	1	mypov;today;office;view;apple;park;wwdc22
6005	2011	0	guy;total;trendsetter;hijack;trending;topic;gain;engagement;trending;topic;retweets;tweeps;musakhawula;president;cr17bankstatements;°;wwdc22;°;priddy;ugly;°;podcastandchill;°;bonang;°;lorch
6006	2012	1	tim;cook;talking;apple;effort;bring;generation;developer;underrepresented;community;live;update;wwdc22
6007	2012	0	wwdc22;follow;techradar
6008	2013	0	damn;macbook;air;hawt;wwdc22
6009	2013	0	ooooo;liking;macbook;air;wwdc22
6010	2013	0	macbook;air;wwdc22
6011	2011	0	hey;week;vacation;time;epic;wwdc22;liveblog;join;reckless;pierce;dcseifert;preshow;banter
6012	2012	0	holy;crap;safety;check;io;16;great;thoughtful;feature;needing;wwdc22
6013	2013	8	apple;finally;announces;2022;macbook;air;fanless;design;m2;chip;color;magsafe;support;better;liquid;retina;display;improved;camera;longer;battery;life;richer;speaker;wwdc22;gadgetmatchlive
6014	2013	0	hour;engaged;high;focus;;definitely;nap;wwdc22
6015	2012	0	imagine;nude;shared;automatically;shared;library;feature;wwdc22
6016	2012	1	watching;apple;event;work;apple;product;job;wwdc22
6017	2012	4	dang;safety;check;lovely;thoughtful;approach;wwdc22
6018	2013	1	event;wwdc22
6019	2012	1	translate;letter;image;language;copy;letter;video;wwdc22;wwdc2022
6020	2012	0	happening;wwdc22
6021	2013	0	live;text;better;live;text;ondevice;intelligence;recognize;text;image;io;expanding;include;video;user;pause;video;frame;interact;text;wwdc22;wwdc2022
6022	2010	1	hey;lady;gentleman;ready;2022;;expectation;wwdc22;apple
